ID,Chr,cM
snp1,C07,0.0
snp2,C09,0.001
snp3,C01,0.002
snp4,C09,0.003
snp5,C06,0.004
snp6,C01,0.005
snp7,C04,0.006
snp8,C03,0.007
snp9,C05,0.008
snp10,C04,0.009000000000000001
snp11,C08,0.01
snp12,C03,0.011
snp13,C07,0.012
snp14,C05,0.013000000000000001
snp15,C09,0.014
snp16,C07,0.015
snp17,C02,0.016
snp18,C09,0.017
snp19,C03,0.018000000000000002
snp20,C08,0.019
snp21,C08,0.02
snp22,C09,0.021
snp23,C09,0.022
snp24,C01,0.023
snp25,C09,0.024
snp26,C01,0.025
snp27,C08,0.026000000000000002
snp28,C09,0.027
snp29,C03,0.028
snp30,C09,0.029
snp31,C03,0.03
snp32,C01,0.031
snp33,C03,0.032
snp34,C02,0.033
snp35,C01,0.034
snp36,C03,0.035
snp37,C09,0.036000000000000004
snp38,C07,0.037
snp39,C07,0.038
snp40,C08,0.039
snp41,C04,0.04
snp42,C06,0.041
snp43,C03,0.042
snp44,C09,0.043000000000000003
snp45,C05,0.044
snp46,C03,0.045
snp47,C02,0.046
snp48,C08,0.047
snp49,C02,0.048
snp50,C01,0.049
snp51,C03,0.05
snp52,C05,0.051000000000000004
snp53,C08,0.052000000000000005
snp54,C07,0.053
snp55,C05,0.054
snp56,C02,0.055
snp57,C07,0.056
snp58,C08,0.057
snp59,C09,0.058
snp60,C08,0.059000000000000004
snp61,C09,0.06
snp62,C03,0.061
snp63,C01,0.062
snp64,C04,0.063
snp65,C07,0.064
snp66,C01,0.065
snp67,C04,0.066
snp68,C07,0.067
snp69,C04,0.068
snp70,C03,0.069
snp71,C08,0.07
snp72,C09,0.07100000000000001
snp73,C05,0.07200000000000001
snp74,C04,0.073
snp75,C08,0.074
snp76,C04,0.075
snp77,C01,0.076
snp78,C01,0.077
snp79,C09,0.078
snp80,C07,0.079
snp81,C08,0.08
snp82,C05,0.081
snp83,C07,0.082
snp84,C09,0.083
snp85,C01,0.084
snp86,C04,0.085
snp87,C05,0.08600000000000001
snp88,C01,0.08700000000000001
snp89,C06,0.088
snp90,C08,0.089
snp91,C02,0.09
snp92,C09,0.091
snp93,C01,0.092
snp94,C06,0.093
snp95,C01,0.094
snp96,C05,0.095
snp97,C05,0.096
snp98,C05,0.097
snp99,C09,0.098
snp100,C07,0.099
snp101,C04,0.1
snp102,C06,0.101
snp103,C09,0.10200000000000001
snp104,C06,0.10300000000000001
snp105,C03,0.10400000000000001
snp106,C07,0.105
snp107,C07,0.106
snp108,C09,0.107
snp109,C08,0.108
snp110,C03,0.109
snp111,C06,0.11
snp112,C08,0.111
snp113,C01,0.112
snp114,C07,0.113
snp115,C02,0.114
snp116,C07,0.115
snp117,C04,0.116
snp118,C09,0.117
snp119,C05,0.11800000000000001
snp120,C09,0.11900000000000001
snp121,C07,0.12
snp122,C02,0.121
snp123,C09,0.122
snp124,C03,0.123
snp125,C03,0.124
snp126,C04,0.125
snp127,C08,0.126
snp128,C03,0.127
snp129,C04,0.128
snp130,C04,0.129
snp131,C05,0.13
snp132,C05,0.131
snp133,C09,0.132
snp134,C06,0.133
snp135,C01,0.134
snp136,C01,0.135
snp137,C06,0.136
snp138,C07,0.137
snp139,C09,0.138
snp140,C02,0.139
snp141,C04,0.14
snp142,C09,0.14100000000000001
snp143,C08,0.14200000000000002
snp144,C04,0.14300000000000002
snp145,C08,0.14400000000000002
snp146,C07,0.145
snp147,C06,0.146
snp148,C06,0.147
snp149,C02,0.148
snp150,C07,0.149
snp151,C02,0.15
snp152,C08,0.151
snp153,C07,0.152
snp154,C09,0.153
snp155,C09,0.154
snp156,C07,0.155
snp157,C09,0.156
snp158,C04,0.157
snp159,C06,0.158
snp160,C03,0.159
snp161,C04,0.16
snp162,C08,0.161
snp163,C09,0.162
snp164,C07,0.163
snp165,C03,0.164
snp166,C03,0.165
snp167,C02,0.166
snp168,C07,0.167
snp169,C07,0.168
snp170,C04,0.169
snp171,C06,0.17
snp172,C05,0.171
snp173,C09,0.17200000000000001
snp174,C05,0.17300000000000001
snp175,C07,0.17400000000000002
snp176,C06,0.17500000000000002
snp177,C04,0.176
snp178,C07,0.177
snp179,C09,0.178
snp180,C06,0.179
snp181,C07,0.18
snp182,C07,0.181
snp183,C03,0.182
snp184,C09,0.183
snp185,C04,0.184
snp186,C06,0.185
snp187,C02,0.186
snp188,C07,0.187
snp189,C09,0.188
snp190,C05,0.189
snp191,C05,0.19
snp192,C06,0.191
snp193,C03,0.192
snp194,C01,0.193
snp195,C03,0.194
snp196,C01,0.195
snp197,C03,0.196
snp198,C06,0.197
snp199,C02,0.198
snp200,C09,0.199
snp201,C01,0.2
snp202,C02,0.201
snp203,C08,0.202
snp204,C05,0.203
snp205,C05,0.20400000000000001
snp206,C09,0.20500000000000002
snp207,C01,0.20600000000000002
snp208,C07,0.20700000000000002
snp209,C04,0.20800000000000002
snp210,C09,0.209
snp211,C08,0.21
snp212,C09,0.211
snp213,C01,0.212
snp214,C03,0.213
snp215,C07,0.214
snp216,C03,0.215
snp217,C08,0.216
snp218,C01,0.217
snp219,C03,0.218
snp220,C09,0.219
snp221,C05,0.22
snp222,C04,0.221
snp223,C05,0.222
snp224,C07,0.223
snp225,C09,0.224
snp226,C01,0.225
snp227,C09,0.226
snp228,C03,0.227
snp229,C07,0.228
snp230,C08,0.229
snp231,C05,0.23
snp232,C07,0.231
snp233,C01,0.232
snp234,C08,0.233
snp235,C06,0.234
snp236,C01,0.23500000000000001
snp237,C05,0.23600000000000002
snp238,C05,0.23700000000000002
snp239,C06,0.23800000000000002
snp240,C05,0.23900000000000002
snp241,C07,0.24
snp242,C05,0.241
snp243,C02,0.242
snp244,C05,0.243
snp245,C09,0.244
snp246,C03,0.245
snp247,C01,0.246
snp248,C05,0.247
snp249,C09,0.248
snp250,C04,0.249
snp251,C01,0.25
snp252,C07,0.251
snp253,C06,0.252
snp254,C07,0.253
snp255,C04,0.254
snp256,C06,0.255
snp257,C07,0.256
snp258,C09,0.257
snp259,C07,0.258
snp260,C05,0.259
snp261,C03,0.26
snp262,C08,0.261
snp263,C05,0.262
snp264,C03,0.263
snp265,C05,0.264
snp266,C03,0.265
snp267,C02,0.266
snp268,C08,0.267
snp269,C03,0.268
snp270,C01,0.269
snp271,C06,0.27
snp272,C08,0.271
snp273,C05,0.272
snp274,C04,0.273
snp275,C07,0.274
snp276,C05,0.275
snp277,C04,0.276
snp278,C01,0.277
snp279,C01,0.278
snp280,C01,0.279
snp281,C02,0.28
snp282,C05,0.281
snp283,C04,0.28200000000000003
snp284,C09,0.28300000000000003
snp285,C06,0.28400000000000003
snp286,C03,0.28500000000000003
snp287,C01,0.28600000000000003
snp288,C09,0.28700000000000003
snp289,C09,0.28800000000000003
snp290,C06,0.289
snp291,C04,0.29
snp292,C08,0.291
snp293,C05,0.292
snp294,C02,0.293
snp295,C08,0.294
snp296,C03,0.295
snp297,C05,0.296
snp298,C07,0.297
snp299,C04,0.298
snp300,C08,0.299
snp301,C09,0.3
snp302,C07,0.301
snp303,C05,0.302
snp304,C06,0.303
snp305,C03,0.304
snp306,C09,0.305
snp307,C04,0.306
snp308,C08,0.307
snp309,C05,0.308
snp310,C09,0.309
snp311,C02,0.31
snp312,C03,0.311
snp313,C07,0.312
snp314,C02,0.313
snp315,C04,0.314
snp316,C03,0.315
snp317,C06,0.316
snp318,C01,0.317
snp319,C04,0.318
snp320,C01,0.319
snp321,C05,0.32
snp322,C06,0.321
snp323,C06,0.322
snp324,C01,0.323
snp325,C08,0.324
snp326,C06,0.325
snp327,C01,0.326
snp328,C01,0.327
snp329,C05,0.328
snp330,C09,0.329
snp331,C01,0.33
snp332,C04,0.331
snp333,C02,0.332
snp334,C01,0.333
snp335,C02,0.334
snp336,C01,0.335
snp337,C08,0.336
snp338,C01,0.337
snp339,C04,0.338
snp340,C02,0.339
snp341,C04,0.34
snp342,C01,0.341
snp343,C06,0.342
snp344,C02,0.343
snp345,C09,0.34400000000000003
snp346,C07,0.34500000000000003
snp347,C06,0.34600000000000003
snp348,C05,0.34700000000000003
snp349,C03,0.34800000000000003
snp350,C04,0.34900000000000003
snp351,C07,0.35000000000000003
snp352,C06,0.35100000000000003
snp353,C08,0.352
snp354,C04,0.353
snp355,C07,0.354
snp356,C04,0.355
snp357,C02,0.356
snp358,C01,0.357
snp359,C05,0.358
snp360,C05,0.359
snp361,C06,0.36
snp362,C06,0.361
snp363,C05,0.362
snp364,C01,0.363
snp365,C05,0.364
snp366,C01,0.365
snp367,C07,0.366
snp368,C06,0.367
snp369,C04,0.368
snp370,C09,0.369
snp371,C07,0.37
snp372,C07,0.371
snp373,C06,0.372
snp374,C07,0.373
snp375,C04,0.374
snp376,C07,0.375
snp377,C04,0.376
snp378,C07,0.377
snp379,C06,0.378
snp380,C05,0.379
snp381,C09,0.38
snp382,C07,0.381
snp383,C04,0.382
snp384,C08,0.383
snp385,C05,0.384
snp386,C09,0.385
snp387,C07,0.386
snp388,C05,0.387
snp389,C05,0.388
snp390,C07,0.389
snp391,C04,0.39
snp392,C01,0.391
snp393,C02,0.392
snp394,C06,0.393
snp395,C02,0.394
snp396,C04,0.395
snp397,C03,0.396
snp398,C05,0.397
snp399,C04,0.398
snp400,C07,0.399
snp401,C06,0.4
snp402,C06,0.401
snp403,C06,0.402
snp404,C09,0.403
snp405,C02,0.404
snp406,C02,0.405
snp407,C02,0.406
snp408,C05,0.40700000000000003
snp409,C09,0.40800000000000003
snp410,C07,0.40900000000000003
snp411,C01,0.41000000000000003
snp412,C05,0.41100000000000003
snp413,C09,0.41200000000000003
snp414,C09,0.41300000000000003
snp415,C08,0.41400000000000003
snp416,C07,0.41500000000000004
snp417,C03,0.41600000000000004
snp418,C01,0.417
snp419,C06,0.418
snp420,C04,0.419
snp421,C06,0.42
snp422,C04,0.421
snp423,C05,0.422
snp424,C07,0.423
snp425,C05,0.424
snp426,C04,0.425
snp427,C06,0.426
snp428,C02,0.427
snp429,C02,0.428
snp430,C09,0.429
snp431,C07,0.43
snp432,C08,0.431
snp433,C02,0.432
snp434,C01,0.433
snp435,C09,0.434
snp436,C07,0.435
snp437,C02,0.436
snp438,C04,0.437
snp439,C05,0.438
snp440,C01,0.439
snp441,C07,0.44
snp442,C03,0.441
snp443,C09,0.442
snp444,C06,0.443
snp445,C03,0.444
snp446,C09,0.445
snp447,C01,0.446
snp448,C09,0.447
snp449,C07,0.448
snp450,C01,0.449
snp451,C02,0.45
snp452,C06,0.451
snp453,C02,0.452
snp454,C06,0.453
snp455,C07,0.454
snp456,C06,0.455
snp457,C03,0.456
snp458,C04,0.457
snp459,C05,0.458
snp460,C02,0.459
snp461,C04,0.46
snp462,C05,0.461
snp463,C05,0.462
snp464,C01,0.463
snp465,C08,0.464
snp466,C06,0.465
snp467,C02,0.466
snp468,C08,0.467
snp469,C09,0.468
snp470,C03,0.46900000000000003
